number,date_time,new_cases,new_deaths,recovered,active,deaths,suspicious,accumulated,discarted,beni,chuquisaca,cochabamba,la_paz,pando,santa_cruz,tarija
N° 267,Lunes 07 de diciembre de 2020 (21:30},,HOY +2,124.981,11.679,8.997,803,145.657,222.976,,,16,,,,
N° 268,Martes 08 de diciembre de 2020 (21:30),189,HOY +5,125.230,11.614,9.002,936,145.846,224.064,,14,4,ai,,96,
N° 269,Miércoles 09 de diciembre de 2020 (21:30),214,HOY +2,125.490,11.566,9.004,793,146.060 —,225.219,,,15,,,141,
N° 270,Jueves 10 de diciembre de 2020 (21:30),325,HOY +4,125.716,11.661,9.008,942,146.385,226.908,,2,,,,161,14
N° 271,Viernes 11 de diciembre de 2020 (21:30),312,HOY +5,125.886,11.798,9.013,1.091,146.697 —,228.133,,16,17,,,186,2
N° 272,Sdbado 12 de diciembre de 2020 (21:30},333,HOY +1,126.092,11.924,9.014,841,147.030,229.334,,,,,,218,10
N° 273,Domingo 13 de diciembre de 2020 (21:30),120,HOY +4,126.221,11.911,3.018,607,147.150 |,229.805,,,,,,,
N° 274,Lunes 14 de diciembre de 2020 (21:30),195,HOY +6,126.439,11.882,9.024,901,147.345,230.524,,,,,,156,
N° 275,Martes 15 de diciembre de 2020 (21:30),371,HOY +2,126.720,11.970,9.026,888,147.716,231.874,,10,,,,250,18
N° 276,Miércoles 16 de diciembre de 2020 (21:30),498,HOY +3,126.950,12.235,9.029,1.167,148.214,233.393,,10,21,133,,,18
N° 277,Jueves 17 de diciembre de 2020 (21:30),451,HOY +2,127.155,12.479,9.031,986,148.665,234.760,,ww,,,2,240,
N° 278,Viernes 18 de diciernbre de 2020 (21:30),484,HOY +2,127.540,12.576,9.033,1.233,"149,149 ©",235.924,,16,,102,,274,
N° 279,Sdbado 19 de diciembre de 2020 (21:30),621,HOY +2,127.815,12.920,9.035,947,149.770,237.621,,33,21,n7,,380,
N° 280,Domingo 20 de diciembre de 2020 (21:30),253,HOY +4,127.969,13.018,9.036,730,150.023,238.371,,56,,123,ll,33,
N° 281,Lunes 21 de diciembre de 2020 (21:30),362,HOY +7,128.308,13.034,9.043,1.464,— 150.385,239.295,,,,,,,
N° 282,Martes 22 de diciembre de 2020 (21:30),674,HOY +9,128.540,13.467,9.052,1.267,151.059,240.469,10,2I,59,123,,,
N° 283,Miércoles 23 de diciembre de 2020 (21:30),1.005,HOY +13,129.052,13.947,9.065,1.090,152.064,242.307,18,,61,,ll,476,
